gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_423567,2020-04-01,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422983,2020-03-17,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427448,2020-04-07,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-18
EPI_ISL_424059,2020-03-21,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425447,2020-04-02,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_413213,2020-02-29,genome,Centre for Infectious Diseases and Microbiology Laboratory Services,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Eden et al,https://www.gisaid.org,2020-03-04
EPI_ISL_420733,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_423383,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_413020,2020-02-27,genome,"Department of Internal Medicine, Triemli Hospital","Institute of Medical Virology, University of Zurich",Schmutz et al,https://www.gisaid.org,2020-03-03
EPI_ISL_420175,2020-03-21,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_423351,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422127,2020-03-27,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_426517,2020-03-14,genome,"AZ SPHL, Arizona Department of Health Services",TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417683,2020-03-05,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_417989,2020-03-04,genome,"Centro Hospitalar e Universitario de Sao Joao, Porto",Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-03-28
EPI_ISL_416416,2020-03-06,genome,Connecticut State Department of Public Health,Grubaugh Lab - Yale School of Public Health,Fauver et al,https://www.gisaid.org,2020-03-20
EPI_ISL_427316,2020-04-03,genome,WHO National Influenza Centre Russian Federation,WHO National Influenza Centre Russian Federation,Komissarov et al,https://www.gisaid.org,2020-04-18
EPI_ISL_416474,2020-01-28,genome,"State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China 310003","State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China 310003",Yao et al,https://www.gisaid.org,2020-03-22
EPI_ISL_418837,2020-03-10,genome,BCCDC Public Health Laboratory,BCCDC Public Health Laboratory,Harrigan et al,https://www.gisaid.org,2020-03-31
EPI_ISL_417477,2020-03-12,genome,"Minnesota Department of Health, Public Health Laboratory","Minnesota Department of Health, Public Health Laboratory",Plumb et al,https://www.gisaid.org,2020-03-26
EPI_ISL_419606,2020-03-11,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-02
EPI_ISL_419528,2020-03-13,genome,Yale Clinical Virology Laboratory,Grubaugh Lab - Yale School of Public Health,Fauver et al,https://www.gisaid.org,2020-04-02
EPI_ISL_415703,2020-03-01,genome,Hopitaux universitaires de Geneve Laboratoire de Virologie,Hopitaux universitaires de Geneve Laboratoire de Virologie,Laubscher et al,https://www.gisaid.org,2020-03-19
EPI_ISL_422036,2020-03-29,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_422010,2020-04-02,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_425837,2020-03-13,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_416643,2020-03-11,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_418985,2020-03-09,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Vanmechelen et al,https://www.gisaid.org,2020-03-31
EPI_ISL_423512,2020-03-31,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425929,2020-03-24,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_416524,2020-03-11,genome,Saitama Medical University Hospital,Saitama Medical University,Imai et al,https://www.gisaid.org,2020-03-22
EPI_ISL_419600,2020-03-13,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-02
EPI_ISL_423897,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419558,2020-02-27,genome,OR State PHL-Virology/Immunology Section,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Tao et al,https://www.gisaid.org,2020-04-02
EPI_ISL_423955,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424214,2020-03-20,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_421512,2020-03-23,genome,Service de Biologie Medicale - BP 125,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-04-08
EPI_ISL_424895,2020-03-08,genome,IA State Hygienic Laboratory,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Tao et al,https://www.gisaid.org,2020-04-13
EPI_ISL_420137,2020-03-08,genome,"Vestfold Hospital, Tonsberg  Department of Microbiology","Norwegian Institute of Public Health, Department of Virology",Kathrine Stene-Johansen et al,https://www.gisaid.org,2020-04-05
EPI_ISL_427154,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_425970,2020-03-28,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_425195,2020-03-17,genome,Servicio de Microbiologia. Consorcio Hospital General Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Beamud et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423475,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417023,2020-03-15,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Keith et al,https://www.gisaid.org,2020-03-23
EPI_ISL_417504,2020-03-16,genome,University of Wisconsin - Madison AIDS Vaccine Research Laboratories,University of Wisconsin - Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-03-26
EPI_ISL_424431,2020-03-19,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_418291,2020-03-16,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-03-30
EPI_ISL_423434,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_426851,2020-03-25,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_426908,2020-03-28,genome,Microbiological Diagnostic Unit Public Health Laboratory,Microbiological Diagnostic Unit Public Health Laboratory,Seemann et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420588,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-06
EPI_ISL_424966,2020-04-01,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423053,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_420215,2020-03-27,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_421467,2020-03-20,genome,H Evora,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-04-08
EPI_ISL_419497,2020-03-20,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_424557,2020-03-27,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_421898,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_422335,2020-03-24,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_427510,2020-04-03,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-18
EPI_ISL_421948,2020-03-31,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_423290,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427661,2020-03-16,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Sim et al,https://www.gisaid.org,2020-04-19
EPI_ISL_427539,2020-03-13,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_417185,2020-02-09,genome,"Department of Pathology, United Christian Hospital","Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University",Kenneth Siu-Sing LEUNG et al,https://www.gisaid.org,2020-03-24
EPI_ISL_426440,2020-03-19,genome,WA State Department of Health,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Tao et al,https://www.gisaid.org,2020-04-16
EPI_ISL_422424,2020-03-15,genome,Jaber Al Ahmad Al Sabah Hospital,Dasman diabetes Institute,Fahd Al-Mulla et al,https://www.gisaid.org,2020-04-10
EPI_ISL_425542,2020-03-22,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_424538,2020-03-24,genome,deCODE genetics,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_422091,2020-03-28,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_415543,2020-03-13,genome,Utah Public Health Laboratory,Utah Public Health Laboratory,Young et al,https://www.gisaid.org,2020-03-17
EPI_ISL_425149,2020-03-30,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427665,2020-03-11,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Timms et al,https://www.gisaid.org,2020-04-19
EPI_ISL_419589,2020-03-15,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-02
EPI_ISL_417992,2020-03-07,genome,CHULC - H D Estefania,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-03-28
EPI_ISL_419493,2020-03-20,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_421831,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_415527,2020-03-12,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-17
EPI_ISL_427172,2020-03-29,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420202,2020-03-29,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_423735,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423019,2020-03-19,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427113,2020-04-04,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_427786,2020-03-25,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Sim et al,https://www.gisaid.org,2020-04-19
EPI_ISL_417577,2020-03-17,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_418391,2020-03-13,genome,"Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland","Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland",Smura et al,https://www.gisaid.org,2020-03-30
EPI_ISL_422342,2020-03-26,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_427810,2020-02-18,genome,"Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention","Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention",Kim et al,https://www.gisaid.org,2020-04-19
EPI_ISL_424309,2020-03-24,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_421354,2020-03-13,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-07
EPI_ISL_420573,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-06
EPI_ISL_418385,2020-03-13,genome,"Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland","Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland",Smura et al,https://www.gisaid.org,2020-03-30
EPI_ISL_420694,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_426913,2020-03-28,genome,Microbiological Diagnostic Unit Public Health Laboratory,Microbiological Diagnostic Unit Public Health Laboratory,Seemann et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417988,2020-03-05,genome,CHULC - H Curry Cabral,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-03-28
EPI_ISL_425711,2020-03-17,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_414414,2020-02-29,genome,Pathology Queensland,Public Health Virology Laboratory,Huang et al,https://www.gisaid.org,2020-03-12
EPI_ISL_417631,2020-03-18,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_422604,2020-04-01,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_422122,2020-03-30,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_420086,2020-03-19,genome,Yale Clinical Virology Laboratory,Grubaugh Lab - Yale School of Public Health,Fauver et al,https://www.gisaid.org,2020-04-05
EPI_ISL_420904,2020-03-15,genome,"Max von Pettenkofer Institute, Virology, National Reference Center for Retroviruses, LMU Munich","Laboratory for Functional Genome Analysis, Dept. Genomics, Gene Center of the LMU Munich",Muenchhoff et al,https://www.gisaid.org,2020-04-07
EPI_ISL_422117,2020-03-25,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_423072,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423135,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418742,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-30
EPI_ISL_414380,2020-02-13,genome,National Centre for Infectious Diseases,"Programme in Emerging Infectious Diseases, Duke-NUS Medical School",Anderson et al,https://www.gisaid.org,2020-03-12
EPI_ISL_421287,2020-03-24,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-07
EPI_ISL_419574,2020-03-16,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-02
EPI_ISL_419672,2020-03-19,genome,"Center for Virology, Medical University of Vienna","Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences",Popa et al,https://www.gisaid.org,2020-04-03
EPI_ISL_420946,2020-03-21,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_424009,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_421827,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_422242,2020-03-29,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_423943,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423523,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418405,2020-03-14,genome,"Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland","Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland",Smura et al,https://www.gisaid.org,2020-03-30
EPI_ISL_417278,2020-03-07,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_415600,2020-03-09,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-18
EPI_ISL_420042,2020-03-17,genome,Service de Biologie clinique,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-04-04
EPI_ISL_423350,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427520,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-18
EPI_ISL_427726,2020-03-19,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Rockett et al,https://www.gisaid.org,2020-04-19
EPI_ISL_411953,2020-01-24,genome,"NHC Key laboratory of Enteric Pathogenic Microbiology, Institute of Pathogenic Microbiology",Jiangsu Provincial Center for Disease Control & Prevention,Zhao et al,https://www.gisaid.org,2020-02-22
EPI_ISL_419764,2020-03-12,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_420158,2020-03-28,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_426018,2020-03-31,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_417100,2020-02-29,genome,Washington State Department of Health,Seattle Flu Study,Chu etl al et al,https://www.gisaid.org,2020-03-24
EPI_ISL_426101,2020-03-25,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-14
EPI_ISL_421626,2020-03-21,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-09
EPI_ISL_423615,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427497,2020-04-01,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-18
EPI_ISL_422760,2020-03-27,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_422811,2020-03-08,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_416660,2020-03-10,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_426515,2020-03-13,genome,"AZ SPHL, Arizona Department of Health Services",TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423566,2020-04-01,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427019,2020-03-30,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_416366,2020-01-30,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_417348,2020-03-13,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-25
EPI_ISL_424253,2020-03-21,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_413584,2020-03-03,genome,unknown,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-07
